"Base","City","State","County","Country","Branch","Operational","Lat","Long","Major Command","FIPS"
"Pumpkin Neck","Pumpkin Center","VA","Bland","United States","Navy","Active",37.227619,-81.008418,"Navy",51021
"Fort A P Hill","Ford","VA","Dinwiddie","United States","Army","Active",37.134946,-77.736402,"Army",51053
"Fort Lee","Fort Lee","VA","Dinwiddie","United States","Army","Active",37.23503,-77.33279,"Army",51053
"Naval Air Station Oceana","Ozeana","VA","Essex","United States","Navy","Active",37.825138,-76.80135,"Navy",51057
"Mark Center","Alexandria","VA","Fairfax","United States","WHS","WHS",38.8303,-77.1163,"HQ",51059
"Fort Belvoir","Fort Belvoir","VA","Fairfax","United States","Army","Active",38.714562,-77.167886,"Army",51059
"Joint Base Langley Eustis","Hampton","VA","Hampton [9]","United States","Air Force","Active",37.08277778,-76.36055556,"ACC",51650
"Lafayette Rvr Complex","Elliston","VA","Montgomery","United States","Navy","Active",37.235923,-80.212038,"Navy",51121
"Cheatham Annex","Chatham","VA","Pittsylvania","United States","Navy","Active",36.830785,-79.412735,"Navy",51143
"MCB Quantico","Quantico","VA","Prince William","United States","Marine Corps","Active",38.52602,-77.322803,"Marine Corps",51153
"Rivanna Station","Raphine","VA","Rockbridge","United States","Army","Active",37.941296,-79.276332,"Army",51163
"NAVSUPPACT Hampton Roads VA","Readus","VA","Shenandoah","United States","Navy","Active",38.855946,-78.590846,"Navy",51171
"Marine Corps Museum","Marion","VA","Smyth","United States","Marine Corps","Active",36.840198,-81.527656,"Marine Corps",51173
"Naval Weapons Station Yorktown","Yorktown","VA","York","United States","Navy","Active",37.230251,-76.524359,"Navy",51199
"Burlington International Airport","Burlington","VT","Chittenden","United States","Air Force","Guard",44.496604,-73.227273,"ANG",50007
"NG TS Camp Johnson","Johnson","VT","Lamoille","United States","Army","Guard",44.642603,-72.735911,"Army",50015
"NG Westminster Training Site","Westminster","VT","Windham","United States","Army","Guard",43.082635,-72.474882,"Army",50025
"CNI NAVMAG Indian Island","Island View","WA","Benton","United States","Navy","Active",46.21405,-119.175728,"Navy",53005
"Naval Air Station Whidbey Island","Island View","WA","Benton","United States","Navy","Active",46.21405,-119.175728,"Navy",53005
"Sea Plane Base","Plain","WA","Chelan","United States","Navy","Active",47.762622,-120.657315,"Navy",53007
"OLF Coupeville","Coupeville","WA","Island","United States","Navy","Active",48.1894,-122.66765,"Navy",53029
"NG Bremerton","Bremerton","WA","Kitsap","United States","Army","Guard",47.606478,-122.634712,"Army",53035
"Manchester","Manchester","WA","Kitsap","United States","Navy","Active",47.53864,-122.492613,"Navy",53035
"Keyport NUWC","Keyport","WA","Kitsap","United States","Navy","Active",47.698025,-122.625529,"Navy",53035
"Naval Base Kitsap Bremerton","Bremerton","WA","Kitsap","United States","Navy","Active",47.569525,-122.646451,"Navy",53035
"Bangor WA","Bunker","WA","Lewis","United States","Navy","Active",46.644269,-123.116525,"Navy",53041
"Cusick Survival Training Site","Cusick","WA","Pend Oreille","United States","Air Force","Active",48.510409,-117.348383,"N/A",53051
"NG Camp Murray","Camp Murray","WA","Pierce","United States","Army","Guard",47.11678,-122.56866,"Army",53053
"Joint Base Lewis-McChord Army Installation","Tacoma","WA","Pierce","United States","Army","Active",47.1475,-122.4794444,"Army",53053
"Joint Base Lewis-McChord Air Base Station","Tacoma","WA","Pierce","United States","Air Force","Active",47.1475,-122.4794444,"AMC",53053
"NAVSTA Everett WA","Everett","WA","Snohomish","United States","Navy","Active",47.988661,-122.199795,"Navy",53061
"Marysville WA","Marysville","WA","Snohomish","United States","Navy","Active",48.049576,-122.161951,"Navy",53061
"Fairchild Air Force Base","Airway Heights","WA","Spokane","United States","Air Force","Active",47.639552,-117.646438,"N/A",53063
"Yakima Training Center","Yakima","WA","Yakima","United States","Army","Active",46.60453,-120.495552,"Army",53077
"Dane County Regional Airport","Madison, Wisconsin","WI","Dane","United States","Air Force","Guard",43.13972222,-89.3375,"ANG",55025
"Volk Field Air National Guard Base","New Lisbon","WI","Juneau","United States","Air Force","Guard",43.93638889,-90.25972222,"ANG",55057
"NG Camp Williams Tomah MTA","Tomah","WI","Monroe","United States","Army","Guard",43.983826,-90.473336,"Army",55081
"Milwaukee Mitchell International Airport","Milwaukee, Wisconsin","WI","Waukesha","United States","Air Force","Guard",42.94722222,-87.89666667,"ANG",55133
"Eastern WV Regional Airport","Martinsburg, West Virginia","WV","Berkeley","United States","Air Force","Guard",39.40194444,-77.98444444,"ANG",54003
"McLaughlin Air National Guard Base (Yeager Airport)","Charleston, West Virginia","WV","Kanawha","United States","Air Force","Guard",38.37305556,-81.59305556,"ANG",54039
"NG CTC Camp Dawson-Kingwood","Kingwood","WV","Preston","United States","Army","Guard",39.471673,-79.67596,"Army",54077
"NG Elkins AFRC","Elkins","WV","Randolph","United States","Army","Guard",38.92594,-79.84673,"Army",54083
"NG Williamstown","Williamstown","WV","Wood","United States","Army","Guard",39.367796,-81.455899,"Army",54107
"FE Warren Air Force Base","Cheyenne","WY","Laramie","United States","Air Force","Active",41.13305556,-104.8669444,"AFGSC",56021
"Cheyenne Regional Airport","Cheyenne","WY","Laramie","United States","Air Force","Guard",41.16138889,-104.8194444,"ANG",56021
"NG MTCH Camp Guernsey","Guernsey","WY","Platte","United States","Army","Guard",42.256819,-104.786912,"Army",56031
