FID,Base,City,Country,State,Branch,Major Command,Lat,Long,County,FIP,Operational,Joint,State2,Zip
548,NG WH Ford Regional Tng Ctr,Ford,United States,KY,Army,Army,37.968496,-84.157766,Clark ,,Guard,N/A,Kentucky,40320
549,NG Williamstown,Williamstown,United States,WV,Army,Army,39.367796,-81.455899,Wood ,,Guard,N/A,West Virginia,26187
551,Devens Reserve Forces Tng Area,Devens,United States,MA,Army,Army,42.54364,-71.61479,Worcester ,,Reserve,N/A,Massachusetts,1434
553,Fort Hunter Liggett,Leggett,United States,CA,Army,Army,39.873214,-123.721407,Mendocino ,,Reserve,N/A,California,95585
555,Grand Prairie Reserve Complex,Grand Prairie,United States,TX,Army,Army,32.742326,-96.993574,Dallas ,,Reserve,N/A,Texas,75051
556,Joliet USARC/JTA,Joliet,United States,IL,Army,Army,41.530628,-88.084496,Will ,,Reserve,N/A,Illinois,60432
823,Mark Center,Alexandria,United States,VA,WHS,HQ,38.8303,-77.1163,Fairfax,,WHS,N/A,Virginia,22553
154,Pentagon,DC,United States,VA,WHS,HQ,38.8719,-77.0563,Arlington,51013,WHS,N/A,Virginia,51013
561,Bridgeport,Mariposa,United States,CA,Marine Corps,Marine Corps,37.437457,-119.999035,Mariposa ,,Active,N/A,California,95338
562,Choc Mt Air Gnry Rng,Monterey,United States,CA,Marine Corps,Marine Corps,36.57485,-121.840727,Monterey ,,Active,N/A,California,93940
564,Marine Corps Museum,Marion,United States,VA,Marine Corps,Marine Corps,36.840198,-81.527656,Smyth ,,Active,N/A,Virginia,24354
566,MCAS Beaufort,Beaufort,United States,SC,Marine Corps,Marine Corps,32.424353,-80.565343,Beaufort ,,Active,N/A,South Carolina,29901
567,MCAS Cherry Point,Cherry Point,United States,NC,Marine Corps,Marine Corps,34.903793,-76.899976,Craven ,,Active,N/A,North Carolina,28533
568,MCAS Miramar,Miramar,United States,CA,Marine Corps,Marine Corps,37.492996,-122.456643,San Mateo ,,Active,N/A,California,94018
569,MCAS Yuma,Yuma,United States,AZ,Marine Corps,Marine Corps,32.701461,-114.657232,Yuma ,,Active,N/A,Arizona,85364
570,MCB Camp Lejeune (East Site),East Side Park,United States,NC,Marine Corps,Marine Corps,34.95682,-79.750056,Richmond ,,Active,N/A,North Carolina,28379
572,MCB Camp Pendleton,Camp Pendleton,United States,CA,Marine Corps,Marine Corps,33.387723,-117.444758,San Diego ,,Active,N/A,California,92055
574,MCB Hawaii (Kaneohe Bay),Kaneohe,United States,HI,Marine Corps,Marine Corps,21.40877,-157.7899,Honolulu ,,Active,N/A,Hawaii,96744
575,MCB Quantico,Quantico,United States,VA,Marine Corps,Marine Corps,38.52602,-77.322803,Prince William ,,Active,N/A,Virginia,22134
576,MCLB Albany,Albany,United States,GA,Marine Corps,Marine Corps,31.560674,-84.176751,Dougherty ,,Active,N/A,Georgia,31701
577,MCLB Barstow,Barstow,United States,CA,Marine Corps,Marine Corps,34.980295,-116.964449,San Bernardino ,,Active,N/A,California,92311
578,MCRD Beaufort,Beaufort,United States,SC,Marine Corps,Marine Corps,32.424353,-80.565343,Beaufort ,,Active,N/A,South Carolina,29901
579,MCRD San Diego,San Diego,United States,CA,Marine Corps,Marine Corps,32.724103,-117.170912,San Diego ,,Active,N/A,California,92101
580,MCSF Blount Island (FL),Island Grove,United States,FL,Marine Corps,Marine Corps,29.681312,-82.353862,Alachua ,,Active,N/A,Florida,32654
581,Oak Grove,Durham,United States,NC,Marine Corps,Marine Corps,35.982967,-78.806001,Durham ,,Active,N/A,North Carolina,27703
582,OLF Atlantic,Atlantic,United States,NC,Marine Corps,Marine Corps,34.88489,-76.34047,Carteret ,,Active,N/A,North Carolina,28511
583,Pearl City Annex,Pearl City,United States,HI,Marine Corps,Marine Corps,21.40094,-157.96653,Honolulu ,,Active,N/A,Hawaii,96782
585,Puuloa-Oahu,Paauilo,United States,HI,Marine Corps,Marine Corps,20.035356,-155.377961,Hawaii ,,Active,N/A,Hawaii,96776
586,TBR Main,,United States,GA,Marine Corps,Marine Corps,32.629579,-83.423511,,,Active,N/A,Georgia,
587,Twentynine Palms,Twentynine Palms,United States,CA,Marine Corps,Marine Corps,34.135797,-116.052428,San Bernardino ,,Active,N/A,California,92277
588,Yermo Area,Yermo,United States,CA,Marine Corps,Marine Corps,34.901697,-116.844762,San Bernardino ,,Active,N/A,California,92398
589,Brooklyn NY,New York,United States,NY,Marine Corps,Marine Corps,40.711271,-74.003483,New York ,,Reserve,N/A,New York,10004
590,Jacksonville FL Maint,Jacksonville,United States,FL,Marine Corps,Marine Corps,30.337538,-81.768622,Duval ,,Reserve,N/A,Florida,32099
591,Syracuse MCRC,Syracuse,United States,NY,Marine Corps,Marine Corps,43.047934,-76.17792,Onondaga ,,Reserve,N/A,New York,13204
592,Agana,,Guam,GU,Navy,Navy,13.438296,144.77295,,,Active,Joint Region Marianas,Guam,
593,Aiea,Aiea,United States,HI,Navy,Navy,21.39065,-157.927829,Honolulu ,,Active,Joint Base Pearl Harbor - Hickam,Hawaii,96701
595,ALF Fentress Chesapke,Chesapeake,United States,VA,Navy,Navy,36.749991,-76.218759,Chesapeake city,,Active,N/A,Virginia,23320
596,ALF Orange,Orange,United States,TX,Navy,Navy,30.071743,-93.864976,Orange ,,Active,N/A,Texas,77630
599,Amphib Base Coronado East,Coronado,United States,CA,Navy,Navy,32.699235,-117.209642,San Diego ,,Active,N/A,California,92118
600,Amphib Base Coronado West,Coronado,United States,CA,Navy,Navy,32.699235,-117.209642,San Diego ,,Active,N/A,California,92118
602,Apra Heights,,Guam,GU,Navy,Navy,13.438296,144.77295,,,Active,Joint Region Marianas,Guam,
603,Arlington Service Ctr,Arlington,United States,VA,Navy,Navy,38.840403,-77.0888,Arlington ,,Active,N/A,Virginia,22206
604,Balboa Hospital,,United States,CA,Navy,Navy,37.155177,-119.543418,,,Active,N/A,California,
605,Bangor WA,Bunker,United States,WA,Navy,Navy,46.644269,-123.116525,Lewis ,,Active,N/A,Washington,98532
606,Barin Field,Floyd,United States,AL,Navy,Navy,32.671798,-86.025021,Elmore ,,Active,N/A,Alabama,36024
608,Barrigada,Barrigada,Guam,GU,Navy,Navy,13.444257,144.786297,Guam,,Active,Joint Region Marianas,Guam,96913
609,Bayview Idaho,Bayview,United States,ID,Navy,Navy,48.008329,-116.622426,Bonner ,,Active,N/A,Idaho,83803
614,Camp Morena,Moreno,United States,CA,Navy,Navy,33.917517,-117.157813,Riverside ,,Active,N/A,California,92360
615,CBC Gulfport MS,Gulfport,United States,MS,Navy,Navy,30.382966,-89.102426,Harrison ,,Active,N/A,Mississippi,39501
616,Cheatham Annex,Chatham,United States,VA,Navy,Navy,36.830785,-79.412735,Pittsylvania ,,Active,N/A,Virginia,24531
618,CNI NAVMAG Indian Island,Island View,United States,WA,Navy,Navy,46.21405,-119.175728,Benton ,,Active,N/A,Washington,99336
624,CSO Naval Air Station Alameda,Alameda,United States,CA,Navy,Navy,37.770563,-122.264779,Alameda ,,Active,N/A,California,94501
625,CSO Naval Air Station South Weymouth,Weymouth,United States,MA,Navy,Navy,42.20794,-70.95514,Norfolk ,,Active,N/A,Massachusetts,2188
627,CSO NSY Long Beach Ca,Long Beach,United States,CA,Navy,Navy,33.804309,-118.200957,Los Angeles ,,Active,N/A,California,90801
628,CSO NSY Mare Island,Island Mountain,United States,CA,Navy,Navy,40.026261,-123.490301,Trinity ,,Active,N/A,California,95440
630,Dandan,,Guam,GU,Navy,Navy,13.438296,144.77295,,,Active,Joint Region Marianas,Guam,
631,Dania Beach (Lauderdale),Dania,United States,FL,Navy,Navy,26.052876,-80.132929,Broward ,,Active,N/A,Florida,33004
632,Det Concord (BRAC),Concord,United States,CA,Navy,Navy,37.953672,-122.022872,Contra Costa ,,Active,N/A,California,94518
633,Det Phil Pny Annex,,United States,PA,Navy,Navy,40.902496,-77.833451,,,Active,N/A,Pennsylvania,
634,Det Philadelphia PA,Philadelphia,United States,PA,Navy,Navy,40.001811,-75.11787,Philadelphia ,,Active,N/A,Pennsylvania,19019
635,Dixie Target Range,Runge,United States,TX,Navy,Navy,28.88331,-97.71305,Karnes ,,Active,N/A,Texas,78151
637,Dryside,California City,United States,CA,Navy,Navy,35.187133,-117.885359,Kern ,,Active,N/A,California,93504
638,Elizabeth Rvr Channel,Elizabeth River Shores,United States,VA,Navy,Navy,36.837313,-76.150514,Virginia Beach city,,Active,N/A,Virginia,23462
639,EWA,Hawi,United States,HI,Navy,Navy,20.24232,-155.83323,Hawaii ,,Active,Joint Base Pearl Harbor - Hickam,Hawaii,96719
640,Fallbrook California,Fallbrook,United States,CA,Navy,Navy,33.376864,-117.259523,San Diego ,,Active,N/A,California,92028
641,Finegayan,,Guam,GU,Navy,Navy,13.438296,144.77295,,,Active,Joint Region Marianas,Guam,
649,Fort Sheridan,Fort Sheridan,United States,IL,Navy,Navy,42.255073,-87.818268,Lake ,,Active,N/A,Illinois,60037
650,Gambrills,Gambrills,United States,MD,Navy,Navy,39.069831,-76.679254,Anne Arundel ,,Active,N/A,Maryland,21054
651,GL Camp JPJ,Kemp,United States,IL,Navy,Navy,39.695589,-88.185321,Douglas ,,Active,N/A,Illinois,61910
652,Glenview,Glenview,United States,IL,Navy,Navy,42.072974,-87.804334,Cook ,,Active,N/A,Illinois,60025
657,Holtville Carrier LS,Holtville,United States,CA,Navy,Navy,32.781362,-115.383857,Imperial ,,Active,N/A,California,92250
658,Honolulu,Honolulu,United States,HI,Navy,Navy,24.859832,-168.021815,Honolulu ,,Active,Joint Base Pearl Harbor - Hickam,Hawaii,96801
659,Imperial Beach NOLF,Imperial Beach,United States,CA,Navy,Navy,32.576415,-117.116514,San Diego ,,Active,N/A,California,91932
661,JBPHH Pearl HAir Reserve Baseor HI,Pearl Harbor,United States,HI,Navy,Navy,21.349028,-157.93508,Honolulu ,,Active,Joint Base Pearl Harbor - Hickam,Hawaii,96860
663,JEBLCFS Wallops Island VA,Wallops Island,United States,VA,Navy,Navy,37.918556,-75.490518,Accomack ,,Active,Joint Expeditionary Base Little Creek - Fort Story,Virginia,23337
664,Jim Creek,,United States,WA,Navy,Navy,47.407324,-120.5758,,,Active,N/A,Washington,
666,Kalaeloa,Hawi,United States,HI,Navy,Navy,20.24232,-155.83323,Hawaii ,,Active,Joint Base Pearl Harbor - Hickam,Hawaii,96719
668,Keyport NUWC,Keyport,United States,WA,Navy,Navy,47.698025,-122.625529,Kitsap ,,Active,N/A,Washington,98345
669,Lafayette Rvr Complex,Elliston,United States,VA,Navy,Navy,37.235923,-80.212038,Montgomery ,,Active,N/A,Virginia,24087
670,Long Beach Fuel Complex,Long Beach,United States,CA,Navy,Navy,33.810783,-118.18955,Los Angeles ,,Active,N/A,California,90806
673,Makaha Ridge,Waianae,United States,HI,Navy,Navy,21.464925,-158.20213,Honolulu ,,Active,N/A,Hawaii,96792
674,Manchester,Manchester,United States,WA,Navy,Navy,47.53864,-122.492613,Kitsap ,,Active,N/A,Washington,98353
675,Marysville WA,Marysville,United States,WA,Navy,Navy,48.049576,-122.161951,Snohomish ,,Active,N/A,Washington,98270
678,NAF El Centro,El Centro,United States,CA,Navy,Navy,32.770275,-115.598602,Imperial ,,Active,N/A,California,92243
679,NALF Goliad,Goliad,United States,TX,Navy,Navy,28.664092,-97.460854,Goliad ,,Active,N/A,Texas,77963
680,NARL Barrow Camp Tr1,Barrow,United States,AK,Navy,Navy,71.324132,-156.683095,North Slope Borough,,Active,N/A,Alaska,99723
681,National City,National City,United States,CA,Navy,Navy,32.661115,-117.101359,San Diego ,,Active,N/A,California,91950
682,NAVACAD North Severn,Severn,United States,MD,Navy,Navy,39.1328,-76.69253,Anne Arundel ,,Active,N/A,Maryland,21144
683,Naval Air Station Brunswick,Brunswick,United States,ME,Navy,Navy,43.91172,-69.9405,Cumberland ,,Active,N/A,Maine,4011
684,Naval Air Station Corpus Christi,Corpus Christi,United States,TX,Navy,Navy,27.674946,-97.278473,Nueces ,,Active,N/A,Texas,78418
685,Naval Air Station Fallon,Fallon,United States,NV,Navy,Navy,39.479393,-118.296879,Churchill ,,Active,N/A,Nevada,89406
686,Naval Air Station Fort Worth JRB,Fort Worth,United States,TX,Navy,Navy,32.767064,-97.304038,Tarrant ,,Active,N/A,Texas,76111
687,Naval Air Station Jacksonville,Jacksonville,United States,FL,Navy,Navy,30.337538,-81.768622,Duval ,,Active,N/A,Florida,32099
689,Naval Air Station JRB Willow Grove,Willow Grove,United States,PA,Navy,Navy,40.157452,-75.124753,Montgomery ,,Active,N/A,Pennsylvania,19090
690,Naval Air Station Key West,Key West,United States,FL,Navy,Navy,24.557053,-81.780989,Monroe ,,Active,N/A,Florida,33040
691,Naval Air Station Kingsville,Kingsville,United States,TX,Navy,Navy,27.422876,-97.84068,Kleberg ,,Active,N/A,Texas,78363
692,Naval Air Station Lemoore,Lemoore,United States,CA,Navy,Navy,36.268194,-119.817274,Kings ,,Active,N/A,California,93245
693,Naval Air Station Meridian,Meridian,United States,MS,Navy,Navy,32.381605,-88.663489,Lauderdale ,,Active,N/A,Mississippi,39301
694,Naval Air Station Oceana,Ozeana,United States,VA,Navy,Navy,37.825138,-76.80135,Essex ,,Active,N/A,Virginia,22454
695,Naval Air Station Patuxent River,Patuxent River,United States,MD,Navy,Navy,38.285279,-76.415708,St. Mary's ,,Active,N/A,Maryland,20670
696,Naval Air Station Pensacola,Pensacola,United States,FL,Navy,Navy,30.404006,-87.241287,Escambia ,,Active,N/A,Florida,32501
697,Naval Air Station Whidbey Island,Island View,United States,WA,Navy,Navy,46.21405,-119.175728,Benton ,,Active,N/A,Washington,99336
698,Naval Air Station Whiting Field Milton,Milton,United States,FL,Navy,Navy,30.792885,-86.985834,Santa Rosa ,,Active,N/A,Florida,32570
699,Naval Base Kitsap Bremerton,Bremerton,United States,WA,Navy,Navy,47.569525,-122.646451,Kitsap ,,Active,N/A,Washington,98312
700,Naval Hospital U.S.,,United States,FL,Navy,Navy,28.45743,-82.409148,,,Active,N/A,Florida,
701,Naval Hospital Guam,,Guam,GU,Navy,Navy,13.438296,144.77295,,,Active,Joint Region Marianas,Guam,
703,Naval Observatory,,United States,DC,Navy,Navy,38.904103,-77.017229,,,Active,N/A,District of Columbia,
704,Naval Research Lab,,United States,DC,Navy,Navy,38.904103,-77.017229,,,Active,N/A,District of Columbia,
705,Naval Station Great Lakes IL,Great Lakes,United States,IL,Navy,Navy,42.309272,-87.85427,Lake ,,Active,N/A,Illinois,60088
706,Naval Station Newport RI,Newport,United States,RI,Navy,Navy,41.487552,-71.327084,Newport ,,Active,N/A,Rhode Island,2840
707,Naval Support Activity Crane,Crane,United States,IN,Navy,Navy,38.894879,-86.900174,Martin ,,Active,N/A,Indiana,47522
708,Naval Support Activity Orlando,Orlando,United States,FL,Navy,Navy,28.545179,-81.373291,Orange ,,Active,N/A,Florida,32801
709,Naval Support Activity Panama City,Panama City,United States,FL,Navy,Navy,30.159737,-85.660922,Bay ,,Active,N/A,Florida,32401
711,Naval Weapons Station Earle,Erial,United States,NJ,Navy,Navy,39.773448,-75.006278,Camden ,,Active,N/A,New Jersey,8081
712,Naval Weapons Station Yorktown,Yorktown,United States,VA,Navy,Navy,37.230251,-76.524359,York ,,Active,N/A,Virginia,23690
713,NAVBASE Coronado,Coronado,United States,CA,Navy,Navy,32.699235,-117.209642,San Diego ,,Active,N/A,California,92118
714,NAVBASE Guam,,Guam,GU,Navy,Navy,13.438296,144.77295,,,Active,Joint Region Marianas,Guam,
716,NAVBASE Point Loma,Lomo,United States,CA,Navy,Navy,39.220724,-121.641635,Sutter ,,Active,N/A,California,95953
717,NAVBASE San Diego CA,San Diego,United States,CA,Navy,Navy,32.724103,-117.170912,San Diego ,,Active,N/A,California,92101
718,NAVBASE Ventura Cty Point Mugu CA,Point Mugu Nawc,United States,CA,Navy,Navy,33.247969,-119.506102,Ventura ,,Active,N/A,California,93042
719,NAVMEDCEN Portsmouth VA,Portsmouth,United States,VA,Navy,Navy,36.811498,-76.367715,Portsmouth city,,Active,N/A,Virginia,23701
720,NAVOBSSTA Flagstaff AZ,Flagstaff,United States,AZ,Navy,Navy,35.287661,-111.639303,Coconino ,,Active,N/A,Arizona,86001
721,NAVPMOSSP Magna Utah,Magna,United States,UT,Navy,Navy,40.699401,-112.088875,Salt Lake ,,Active,N/A,Utah,84044
723,NAVSTA Everett WA,Everett,United States,WA,Navy,Navy,47.988661,-122.199795,Snohomish ,,Active,N/A,Washington,98201
724,NAVSTA Mayport FL,Mayport,United States,FL,Navy,Navy,30.389189,-81.404408,Duval ,,Active,N/A,Florida,32227
726,NAVSUBASE New London CT,New London,United States,CT,Navy,Navy,41.35565,-72.09952,New London ,,Active,N/A,Connecticut,6320
727,NAVSUPPACT Annapolis,Annapolis,United States,MD,Navy,Navy,38.98775,-76.5528,Anne Arundel ,,Active,N/A,Maryland,21401
728,NAVSUPPACT Bethesda MD,Bethesda,United States,MD,Navy,Navy,39.143979,-77.207617,Montgomery ,,Active,N/A,Maryland,20813
729,NAVSUPPACT Hampton Roads VA,Readus,United States,VA,Navy,Navy,38.855946,-78.590846,Shenandoah ,,Active,N/A,Virginia,22824
730,NAVSUPPACT Mechanicsburg PA,Mechanicsburg,United States,PA,Navy,Navy,40.182917,-77.004599,Cumberland ,,Active,N/A,Pennsylvania,17055
731,NAVSUPPACT Midsouth Memphis TN,Memphis,United States,TN,Navy,Navy,35.169255,-89.990415,Shelby ,,Active,N/A,Tennessee,37501
732,NAVSUPPACT Monterey CA,Monterey,United States,CA,Navy,Navy,36.57485,-121.840727,Monterey ,,Active,N/A,California,93940
733,NAVSUPPACT Norfolk NSY,Norfolk,United States,VA,Navy,Navy,36.895911,-76.208521,Norfolk city,,Active,N/A,Virginia,23501
734,NAVSUPPFAC Beaufort SC,Beaufort,United States,SC,Navy,Navy,32.424353,-80.565343,Beaufort ,,Active,N/A,South Carolina,29901
735,NAVWPNSTA Seal Beach,Seal Beach,United States,CA,Navy,Navy,33.74141,-118.10479,Orange ,,Active,N/A,California,90740
736,NAVWPNSYSTRAFAC Boardman,Boardman,United States,OR,Navy,Navy,45.83986,-119.70058,Morrow ,,Active,N/A,Oregon,97818
737,Navy Annex,Nuevo,United States,CA,Navy,Navy,33.801279,-117.139061,Riverside ,,Active,N/A,California,92567
738,NAWS China Lake,Locke,United States,CA,Navy,Navy,38.25047,-121.509397,Sacramento ,,Active,N/A,California,95690
739,NCTS Cutler VLF Area,Cutler,United States,ME,Navy,Navy,44.65758,-67.20387,Washington ,,Active,N/A,Maine,4626
741,NMIC Suitland,Suitland,United States,MD,Navy,Navy,38.834912,-76.912745,Prince George's ,,Active,N/A,Maryland,20746
744,NOLF Brewton,Brewton,United States,AL,Navy,Navy,31.129427,-87.096126,Escambia ,,Active,N/A,Alabama,36426
745,NOLF Choctaw,Choctaw,United States,FL,Navy,Navy,30.367422,-86.106051,Walton ,,Active,N/A,Florida,32454
746,NOLF Evergreen,Evergreen,United States,AL,Navy,Navy,31.489241,-87.052004,Conecuh ,,Active,N/A,Alabama,36401
747,NOLF Holley,Holley,United States,FL,Navy,Navy,30.347061,-87.113185,Santa Rosa ,,Active,N/A,Florida,32561
748,NOLF Santa Rosa,Sanderson,United States,FL,Navy,Navy,30.25218,-82.27289,Baker ,,Active,N/A,Florida,32087
749,NOLF Silverhill,Silverhill,United States,AL,Navy,Navy,30.527068,-87.735,Baldwin ,,Active,N/A,Alabama,36576
751,NOLF Summerdale,Summerdale,United States,AL,Navy,Navy,30.4877,-87.69971,Baldwin ,,Active,N/A,Alabama,36580
753,Norco,Norco,United States,CA,Navy,Navy,33.936248,-117.570053,Riverside ,,Active,N/A,California,92860
755,Northwest Chesapeake VA,Chesapeake,United States,VA,Navy,Navy,36.6434,-76.24201,Chesapeake city,,Active,N/A,Virginia,23322
756,Norwalk Fuel Complex,Norwalk,United States,CA,Navy,Navy,33.904087,-118.073183,Los Angeles ,,Active,N/A,California,90650
757,NOTU Cape Canaveral,Cape Canaveral,United States,FL,Navy,Navy,28.394642,-80.614323,Brevard ,,Active,N/A,Florida,32920
758,NSA Andersen,Andersen Air Force Base,Guam,GU,Navy,Navy,13.562134,144.926373,Guam,,Active,Joint Region Marianas,Guam,96910
759,NSA Saratoga Springs NY,New York,United States,NY,Navy,Navy,40.68863,-74.018244,New York ,,Active,N/A,New York,10004
761,NSF Indian Head,Indian Head,United States,MD,Navy,Navy,38.60512,-77.17554,Charles ,,Active,N/A,Maryland,20640
763,NSWC Carderock,,United States,MD,Navy,Navy,38.946658,-76.674494,,,Active,N/A,Maryland,
766,NWIRP Bedford MA,Bedford,United States,MA,Navy,Navy,42.49065,-71.27617,Middlesex ,,Active,N/A,Massachusetts,1730
769,OLF Bronson,Bronson,United States,FL,Navy,Navy,29.44774,-82.64233,Levy ,,Active,N/A,Florida,32621
770,OLF Coupeville,Coupeville,United States,WA,Navy,Navy,48.1894,-122.66765,Island ,,Active,N/A,Washington,98239
771,OLF Whitehouse,Whitehouse,United States,FL,Navy,Navy,30.31635,-81.846215,Duval ,,Active,N/A,Florida,32220
772,Pearl City,Pearl City,United States,HI,Navy,Navy,21.40094,-157.96653,Honolulu ,,Active,Joint Base Pearl Harbor - Hickam,Hawaii,96782
775,Port Hueneme,Port Hueneme,United States,CA,Navy,Navy,34.147368,-119.199754,Ventura ,,Active,N/A,California,93041
777,Pumpkin Neck,Pumpkin Center,United States,VA,Navy,Navy,37.227619,-81.008418,Bland ,,Active,N/A,Virginia,24315
778,Randsburg Wash Area,Randsburg,United States,CA,Navy,Navy,35.559842,-117.063871,San Bernardino ,,Active,N/A,California,93554
780,San Clemente IS NALF,Irvine,United States,CA,Navy,Navy,33.729641,-117.772954,Orange ,,Active,N/A,California,92602
781,San Nicolas Island,Island Mountain,United States,CA,Navy,Navy,40.026261,-123.490301,Trinity ,,Active,N/A,California,95440
782,San Pedro Fuel Depot,San Pedro,United States,CA,Navy,Navy,33.753088,-118.253053,Los Angeles ,,Active,N/A,California,90731
783,Santa Cruz Island,Santa Cruz,United States,CA,Navy,Navy,36.958936,-122.031549,Santa Cruz ,,Active,N/A,California,95060
786,Saufley Field,Felda,United States,FL,Navy,Navy,26.5398,-81.43563,Hendry ,,Active,N/A,Florida,33930
788,Sea Plane Base,Plain,United States,WA,Navy,Navy,47.762622,-120.657315,Chelan ,,Active,N/A,Washington,98826
789,Sewage Evaporation Pond,Peanut,United States,CA,Navy,Navy,40.467923,-123.168637,Trinity ,,Active,N/A,California,96041
791,Silver Strand South,Silver Strand,United States,CA,Navy,Navy,34.152783,-119.218442,Ventura ,,Active,N/A,California,93035
792,Site 3 NS Long Beach,Long Beach,United States,CA,Navy,Navy,33.804309,-118.200957,Los Angeles ,,Active,N/A,California,90801
793,Solomons Island MD,Solomons,United States,MD,Navy,Navy,38.332035,-76.46564,Calvert ,,Active,N/A,Maryland,20688
796,Stump Neck Area,,United States,MD,Navy,Navy,38.946658,-76.674494,,,Active,N/A,Maryland,
797,Subase Kings Bay GA,Kings Bay,United States,GA,Navy,Navy,30.790547,-81.559737,Camden ,,Active,N/A,Georgia,31547
798,Talofofo,Talofofo,Guam,GU,Navy,Navy,13.444257,144.786297,Guam,,Active,Joint Region Marianas,Guam,96930
801,Target B-16,,United States,NV,Navy,Navy,39.331093,-116.615147,,,Active,N/A,Nevada,
802,Target B-17,,United States,NV,Navy,Navy,39.331093,-116.615147,,,Active,N/A,Nevada,
803,Target B-19,,United States,NV,Navy,Navy,39.331093,-116.615147,,,Active,N/A,Nevada,
804,Target B-20,,United States,NV,Navy,Navy,39.331093,-116.615147,,,Active,N/A,Nevada,
806,Tiyan,,Guam,GU,Navy,Navy,13.438296,144.77295,,,Active,Joint Region Marianas,Guam,
811,Upper Yard Annapolis,Annapolis,United States,MD,Navy,Navy,38.98775,-76.5528,Anne Arundel ,,Active,N/A,Maryland,21401
813,Wahiawa,Wahiawa,United States,HI,Navy,Navy,21.5324,-158.047735,Honolulu ,,Active,Joint Base Pearl Harbor - Hickam,Hawaii,96786
814,Waikele,Waikoloa,United States,HI,Navy,Navy,19.873144,-155.79636,Hawaii ,,Active,Joint Base Pearl Harbor - Hickam,Hawaii,96738
815,Waipahu,Waipahu,United States,HI,Navy,Navy,21.395273,-157.996553,Honolulu ,,Active,Joint Base Pearl Harbor - Hickam,Hawaii,96797
816,Warner Springs Rts,Warner Springs,United States,CA,Navy,Navy,33.28226,-116.63363,San Diego ,,Active,N/A,California,92086
817,Waterfront,Waterford Works,United States,NJ,Navy,Navy,39.723037,-74.836939,Camden ,,Active,N/A,New Jersey,8089
820,Woolmarket (De Soto),Biloxi,United States,MS,Navy,Navy,30.471039,-88.971253,Harrison ,,Active,N/A,Mississippi,39532
821,Yankee Target Range,Runge,United States,TX,Navy,Navy,28.88331,-97.71305,Karnes ,,Active,N/A,Texas,78151
6,Andersen Air Force Base,Guam,Guam,GU,Air Force,PACAF,13.5882,144.9202,Guam,,Active,N/A,Guam,250
157,Eielson Air Force Base,Fairbanks,United States,AK,Air Force,PACAF,64.6431,-147.0638,Fairbanks North Star,2090,Active,N/A,Alaska,2090
49,Joint Base Elmendorf-Richardson,Anchorage,United States,AK,Air Force,PACAF,61.2536,-149.8113,Anchorage,2020,Active,Joint Base Elmendorf - Richardson,Alaska,2020
62,Joint Base Pearl Harbor-Hickam,Honolulu,United States,HI,Air Force,PACAF,21.3487,-157.944,Honolulu,15003,Active,Joint Base Pearl Harbor-Hickam,Honolulu,15003
73,Kadena Air Force Base,Okinawa,Japan,Okinawa,Air Force,PACAF,26.3557,127.7679,Okinawa,359,Active,N/A,Japan,359
105,Misawa Air Force Base,Aomori,Japan,Aomori,Air Force,PACAF,40.6965,141.3878,Aomori,389,Active,N/A,Japan,389
116,Osan Air Force Base,Gyeonggi,South Korea,KR,Air Force,PACAF,37.0885,127.0338,Gyeonggi,651,Active,N/A,South Korea,651
157,Yokota Air Force Base,Tokyo,Japan,JP,Air Force,PACAF,35.7332,139.3418,Tokyo,350,Active,N/A,Japan,350
146,USAF Academy,USAF Academy,United States,CO,Air Force,USAFA,38.994252,-104.86375,El Paso ,8119,Active,N/A,Colorado,80840
8,Aviano Air Force Base,Italy,Italy,Friuli Venezia Giulia,Air Force,USAFE,46.036,12.6145,Friuli Venezia Giulia,,Active,N/A,Italy,330
83,Lakenheath Royal Air Force,Suffolk,United Kingdom,England,Air Force,USAFE,52.4139,0.05221,England,750,Active,N/A,United Kingdom,750
161,Mildenhall Royal Air Force,Suufolk,United Kingdom,England,Air Force,USAFE,52.3476,0.05156,England,750,Active,N/A,United Kingdom,750
124,Ramstein Air Force Base,Rhineland-Palatinate,Germany,Rhineland-Palatinate,Air Force,USAFE,49.4397,7.5971,Rhineland-Palatinate,236,Active,N/A,Germany,236
135,Spangdahlem Air Force base,Germany,Germany,Rhineland-Palatinate,Air Force,USAFE,49.9857,6.6843,Rhineland-Palatinate,236,Active,N/A,Germany,236
17,Buckley Space Force Base,Aurora,United States,CO,Air Force,USSF,39.70166667,-104.7516667,Denver,8031,Active,N/A,Colorado,8031
22,Cape Canaveral Air Force Station,Cocoa Beach,United States,FL,Air Force,USSF,28.48888889,-80.57777778,Brevard,12009,Active,N/A,Florida,12009
23,Cape Cod Air Force Station,Bourne,United States,MA,Air Force,USSF,41.75333333,-70.53861111,Barnstable,25001,Active,N/A,Massachusetts,25001
24,Cavalier Air Force Station,Mountain,United States,ND,Air Force,USSF,48.79388,-97.62231,Pembina ,58220,Active,N/A,North Dakota,58220
88,Los Angeles Space Force Annex No4,Sugarloaf,United States,CA,Air Force,USSF,34.241389,-116.832701,San Bernardino ,,Active,N/A,California,
41,Los Angeles Space Force Base,El Segundo,United States,CA,Air Force,USSF,33.91888889,-118.3805556,Los Angeles,6037,Active,N/A,California,
